"","listings_data_url","country","city","date"
"582","http://data.insideairbnb.com/canada/bc/vancouver/2020-01-10/data/listings.csv.gz","canada","vancouver","2020-01-10"
"583","http://data.insideairbnb.com/canada/bc/vancouver/2020-02-16/data/listings.csv.gz","canada","vancouver","2020-02-16"
"584","http://data.insideairbnb.com/canada/bc/vancouver/2020-03-17/data/listings.csv.gz","canada","vancouver","2020-03-17"
"585","http://data.insideairbnb.com/canada/bc/vancouver/2020-04-17/data/listings.csv.gz","canada","vancouver","2020-04-17"
"586","http://data.insideairbnb.com/canada/bc/vancouver/2020-05-11/data/listings.csv.gz","canada","vancouver","2020-05-11"
"587","http://data.insideairbnb.com/canada/bc/vancouver/2020-06-13/data/listings.csv.gz","canada","vancouver","2020-06-13"
"588","http://data.insideairbnb.com/canada/bc/vancouver/2020-07-17/data/listings.csv.gz","canada","vancouver","2020-07-17"
"589","http://data.insideairbnb.com/canada/bc/vancouver/2020-08-24/data/listings.csv.gz","canada","vancouver","2020-08-24"
"590","http://data.insideairbnb.com/canada/bc/vancouver/2020-09-12/data/listings.csv.gz","canada","vancouver","2020-09-12"
"591","http://data.insideairbnb.com/canada/bc/victoria/2016-08-01/data/listings.csv.gz","canada","victoria","2016-08-01"
"592","http://data.insideairbnb.com/canada/bc/victoria/2018-07-29/data/listings.csv.gz","canada","victoria","2018-07-29"
"593","http://data.insideairbnb.com/canada/bc/victoria/2018-08-21/data/listings.csv.gz","canada","victoria","2018-08-21"
"594","http://data.insideairbnb.com/canada/bc/victoria/2018-09-16/data/listings.csv.gz","canada","victoria","2018-09-16"
"595","http://data.insideairbnb.com/canada/bc/victoria/2018-10-17/data/listings.csv.gz","canada","victoria","2018-10-17"
"596","http://data.insideairbnb.com/canada/bc/victoria/2018-11-20/data/listings.csv.gz","canada","victoria","2018-11-20"
"597","http://data.insideairbnb.com/canada/bc/victoria/2018-12-16/data/listings.csv.gz","canada","victoria","2018-12-16"
"598","http://data.insideairbnb.com/canada/bc/victoria/2019-01-27/data/listings.csv.gz","canada","victoria","2019-01-27"
"599","http://data.insideairbnb.com/canada/bc/victoria/2019-02-17/data/listings.csv.gz","canada","victoria","2019-02-17"
"600","http://data.insideairbnb.com/canada/bc/victoria/2019-03-25/data/listings.csv.gz","canada","victoria","2019-03-25"
"601","http://data.insideairbnb.com/canada/bc/victoria/2019-04-23/data/listings.csv.gz","canada","victoria","2019-04-23"
"602","http://data.insideairbnb.com/canada/bc/victoria/2019-05-26/data/listings.csv.gz","canada","victoria","2019-05-26"
"603","http://data.insideairbnb.com/canada/bc/victoria/2019-06-26/data/listings.csv.gz","canada","victoria","2019-06-26"
"604","http://data.insideairbnb.com/canada/bc/victoria/2019-07-23/data/listings.csv.gz","canada","victoria","2019-07-23"
"605","http://data.insideairbnb.com/canada/bc/victoria/2019-08-31/data/listings.csv.gz","canada","victoria","2019-08-31"
"606","http://data.insideairbnb.com/canada/bc/victoria/2019-09-27/data/listings.csv.gz","canada","victoria","2019-09-27"
"607","http://data.insideairbnb.com/canada/bc/victoria/2019-10-27/data/listings.csv.gz","canada","victoria","2019-10-27"
"608","http://data.insideairbnb.com/canada/bc/victoria/2019-11-28/data/listings.csv.gz","canada","victoria","2019-11-28"
"609","http://data.insideairbnb.com/canada/bc/victoria/2019-12-30/data/listings.csv.gz","canada","victoria","2019-12-30"
"610","http://data.insideairbnb.com/canada/bc/victoria/2020-01-28/data/listings.csv.gz","canada","victoria","2020-01-28"
"611","http://data.insideairbnb.com/canada/bc/victoria/2020-02-29/data/listings.csv.gz","canada","victoria","2020-02-29"
"612","http://data.insideairbnb.com/canada/bc/victoria/2020-03-21/data/listings.csv.gz","canada","victoria","2020-03-21"
"613","http://data.insideairbnb.com/canada/bc/victoria/2020-04-30/data/listings.csv.gz","canada","victoria","2020-04-30"
"614","http://data.insideairbnb.com/canada/bc/victoria/2020-05-29/data/listings.csv.gz","canada","victoria","2020-05-29"
"615","http://data.insideairbnb.com/canada/bc/victoria/2020-06-25/data/listings.csv.gz","canada","victoria","2020-06-25"
"616","http://data.insideairbnb.com/chile/rm/santiago/2019-03-15/data/listings.csv.gz","chile","santiago","2019-03-15"
"617","http://data.insideairbnb.com/chile/rm/santiago/2020-03-21/data/listings.csv.gz","chile","santiago","2020-03-21"
"618","http://data.insideairbnb.com/chile/rm/santiago/2020-04-27/data/listings.csv.gz","chile","santiago","2020-04-27"
"619","http://data.insideairbnb.com/chile/rm/santiago/2020-05-25/data/listings.csv.gz","chile","santiago","2020-05-25"
"620","http://data.insideairbnb.com/chile/rm/santiago/2020-06-21/data/listings.csv.gz","chile","santiago","2020-06-21"
"621","http://data.insideairbnb.com/china/beijing/beijing/2018-04-16/data/listings.csv.gz","china","beijing","2018-04-16"
"622","http://data.insideairbnb.com/china/beijing/beijing/2018-05-18/data/listings.csv.gz","china","beijing","2018-05-18"
"623","http://data.insideairbnb.com/china/beijing/beijing/2018-07-13/data/listings.csv.gz","china","beijing","2018-07-13"
"624","http://data.insideairbnb.com/china/beijing/beijing/2018-08-18/data/listings.csv.gz","china","beijing","2018-08-18"
"625","http://data.insideairbnb.com/china/beijing/beijing/2018-09-14/data/listings.csv.gz","china","beijing","2018-09-14"
"626","http://data.insideairbnb.com/china/beijing/beijing/2018-10-16/data/listings.csv.gz","china","beijing","2018-10-16"
"627","http://data.insideairbnb.com/china/beijing/beijing/2018-11-15/data/listings.csv.gz","china","beijing","2018-11-15"
"628","http://data.insideairbnb.com/china/beijing/beijing/2018-12-14/data/listings.csv.gz","china","beijing","2018-12-14"
"629","http://data.insideairbnb.com/china/beijing/beijing/2019-01-18/data/listings.csv.gz","china","beijing","2019-01-18"
"630","http://data.insideairbnb.com/china/beijing/beijing/2019-02-11/data/listings.csv.gz","china","beijing","2019-02-11"
"631","http://data.insideairbnb.com/china/beijing/beijing/2019-03-13/data/listings.csv.gz","china","beijing","2019-03-13"
"632","http://data.insideairbnb.com/china/beijing/beijing/2019-04-17/data/listings.csv.gz","china","beijing","2019-04-17"
"633","http://data.insideairbnb.com/china/beijing/beijing/2019-05-21/data/listings.csv.gz","china","beijing","2019-05-21"
"634","http://data.insideairbnb.com/china/beijing/beijing/2019-06-22/data/listings.csv.gz","china","beijing","2019-06-22"
"635","http://data.insideairbnb.com/china/beijing/beijing/2019-07-15/data/listings.csv.gz","china","beijing","2019-07-15"
"636","http://data.insideairbnb.com/china/beijing/beijing/2019-08-15/data/listings.csv.gz","china","beijing","2019-08-15"
"637","http://data.insideairbnb.com/china/beijing/beijing/2019-09-23/data/listings.csv.gz","china","beijing","2019-09-23"
"638","http://data.insideairbnb.com/china/beijing/beijing/2019-10-19/data/listings.csv.gz","china","beijing","2019-10-19"
"639","http://data.insideairbnb.com/china/beijing/beijing/2019-11-24/data/listings.csv.gz","china","beijing","2019-11-24"
"640","http://data.insideairbnb.com/china/beijing/beijing/2019-12-26/data/listings.csv.gz","china","beijing","2019-12-26"
"641","http://data.insideairbnb.com/china/beijing/beijing/2020-01-21/data/listings.csv.gz","china","beijing","2020-01-21"
"642","http://data.insideairbnb.com/china/beijing/beijing/2020-02-26/data/listings.csv.gz","china","beijing","2020-02-26"
"643","http://data.insideairbnb.com/china/beijing/beijing/2020-03-31/data/listings.csv.gz","china","beijing","2020-03-31"
"644","http://data.insideairbnb.com/china/beijing/beijing/2020-04-29/data/listings.csv.gz","china","beijing","2020-04-29"
"645","http://data.insideairbnb.com/china/beijing/beijing/2020-05-27/data/listings.csv.gz","china","beijing","2020-05-27"
"646","http://data.insideairbnb.com/china/beijing/beijing/2020-06-19/data/listings.csv.gz","china","beijing","2020-06-19"
"647","http://data.insideairbnb.com/china/hk/hong-kong/2016-08-07/data/listings.csv.gz","china","hong-kong","2016-08-07"
"648","http://data.insideairbnb.com/china/hk/hong-kong/2018-04-13/data/listings.csv.gz","china","hong-kong","2018-04-13"
"649","http://data.insideairbnb.com/china/hk/hong-kong/2018-05-15/data/listings.csv.gz","china","hong-kong","2018-05-15"
"650","http://data.insideairbnb.com/china/hk/hong-kong/2018-07-11/data/listings.csv.gz","china","hong-kong","2018-07-11"
"651","http://data.insideairbnb.com/china/hk/hong-kong/2018-08-15/data/listings.csv.gz","china","hong-kong","2018-08-15"
"652","http://data.insideairbnb.com/china/hk/hong-kong/2018-09-13/data/listings.csv.gz","china","hong-kong","2018-09-13"
"653","http://data.insideairbnb.com/china/hk/hong-kong/2018-10-10/data/listings.csv.gz","china","hong-kong","2018-10-10"
"654","http://data.insideairbnb.com/china/hk/hong-kong/2018-11-12/data/listings.csv.gz","china","hong-kong","2018-11-12"
"655","http://data.insideairbnb.com/china/hk/hong-kong/2018-12-12/data/listings.csv.gz","china","hong-kong","2018-12-12"
"656","http://data.insideairbnb.com/china/hk/hong-kong/2019-01-16/data/listings.csv.gz","china","hong-kong","2019-01-16"
"657","http://data.insideairbnb.com/china/hk/hong-kong/2019-02-08/data/listings.csv.gz","china","hong-kong","2019-02-08"
"658","http://data.insideairbnb.com/china/hk/hong-kong/2019-03-11/data/listings.csv.gz","china","hong-kong","2019-03-11"
"659","http://data.insideairbnb.com/china/hk/hong-kong/2019-04-11/data/listings.csv.gz","china","hong-kong","2019-04-11"
"660","http://data.insideairbnb.com/china/hk/hong-kong/2019-05-14/data/listings.csv.gz","china","hong-kong","2019-05-14"
"661","http://data.insideairbnb.com/china/hk/hong-kong/2019-06-10/data/listings.csv.gz","china","hong-kong","2019-06-10"
"662","http://data.insideairbnb.com/china/hk/hong-kong/2019-07-13/data/listings.csv.gz","china","hong-kong","2019-07-13"
"663","http://data.insideairbnb.com/china/hk/hong-kong/2019-08-13/data/listings.csv.gz","china","hong-kong","2019-08-13"
"664","http://data.insideairbnb.com/china/hk/hong-kong/2019-09-20/data/listings.csv.gz","china","hong-kong","2019-09-20"
"665","http://data.insideairbnb.com/china/hk/hong-kong/2019-10-17/data/listings.csv.gz","china","hong-kong","2019-10-17"
"666","http://data.insideairbnb.com/china/hk/hong-kong/2019-11-19/data/listings.csv.gz","china","hong-kong","2019-11-19"
"667","http://data.insideairbnb.com/china/hk/hong-kong/2019-12-13/data/listings.csv.gz","china","hong-kong","2019-12-13"
"668","http://data.insideairbnb.com/china/hk/hong-kong/2020-01-13/data/listings.csv.gz","china","hong-kong","2020-01-13"
"669","http://data.insideairbnb.com/china/hk/hong-kong/2020-02-20/data/listings.csv.gz","china","hong-kong","2020-02-20"
"670","http://data.insideairbnb.com/china/hk/hong-kong/2020-03-17/data/listings.csv.gz","china","hong-kong","2020-03-17"
"671","http://data.insideairbnb.com/china/hk/hong-kong/2020-04-29/data/listings.csv.gz","china","hong-kong","2020-04-29"
"672","http://data.insideairbnb.com/china/hk/hong-kong/2020-05-17/data/listings.csv.gz","china","hong-kong","2020-05-17"
"673","http://data.insideairbnb.com/china/hk/hong-kong/2020-06-15/data/listings.csv.gz","china","hong-kong","2020-06-15"
"674","http://data.insideairbnb.com/china/shanghai/shanghai/2020-03-31/data/listings.csv.gz","china","shanghai","2020-03-31"
"675","http://data.insideairbnb.com/china/shanghai/shanghai/2020-04-30/data/listings.csv.gz","china","shanghai","2020-04-30"
"676","http://data.insideairbnb.com/china/shanghai/shanghai/2020-05-24/data/listings.csv.gz","china","shanghai","2020-05-24"
"677","http://data.insideairbnb.com/china/shanghai/shanghai/2020-06-20/data/listings.csv.gz","china","shanghai","2020-06-20"
"678","http://data.insideairbnb.com/czech-republic/prague/prague/2018-04-21/data/listings.csv.gz","czech-republic","prague","2018-04-21"
"679","http://data.insideairbnb.com/czech-republic/prague/prague/2018-07-31/data/listings.csv.gz","czech-republic","prague","2018-07-31"
"680","http://data.insideairbnb.com/czech-republic/prague/prague/2018-08-27/data/listings.csv.gz","czech-republic","prague","2018-08-27"
"681","http://data.insideairbnb.com/czech-republic/prague/prague/2018-09-20/data/listings.csv.gz","czech-republic","prague","2018-09-20"
"682","http://data.insideairbnb.com/czech-republic/prague/prague/2018-10-18/data/listings.csv.gz","czech-republic","prague","2018-10-18"
"683","http://data.insideairbnb.com/czech-republic/prague/prague/2018-11-21/data/listings.csv.gz","czech-republic","prague","2018-11-21"
"684","http://data.insideairbnb.com/czech-republic/prague/prague/2018-12-21/data/listings.csv.gz","czech-republic","prague","2018-12-21"
"685","http://data.insideairbnb.com/czech-republic/prague/prague/2019-01-29/data/listings.csv.gz","czech-republic","prague","2019-01-29"
"686","http://data.insideairbnb.com/czech-republic/prague/prague/2019-02-18/data/listings.csv.gz","czech-republic","prague","2019-02-18"
"687","http://data.insideairbnb.com/czech-republic/prague/prague/2019-03-28/data/listings.csv.gz","czech-republic","prague","2019-03-28"
"688","http://data.insideairbnb.com/czech-republic/prague/prague/2019-04-27/data/listings.csv.gz","czech-republic","prague","2019-04-27"
"689","http://data.insideairbnb.com/czech-republic/prague/prague/2019-05-28/data/listings.csv.gz","czech-republic","prague","2019-05-28"
"690","http://data.insideairbnb.com/czech-republic/prague/prague/2019-06-29/data/listings.csv.gz","czech-republic","prague","2019-06-29"
"691","http://data.insideairbnb.com/czech-republic/prague/prague/2019-07-28/data/listings.csv.gz","czech-republic","prague","2019-07-28"
"692","http://data.insideairbnb.com/czech-republic/prague/prague/2019-08-31/data/listings.csv.gz","czech-republic","prague","2019-08-31"
"693","http://data.insideairbnb.com/czech-republic/prague/prague/2019-09-30/data/listings.csv.gz","czech-republic","prague","2019-09-30"
"694","http://data.insideairbnb.com/czech-republic/prague/prague/2019-10-29/data/listings.csv.gz","czech-republic","prague","2019-10-29"
"695","http://data.insideairbnb.com/czech-republic/prague/prague/2019-11-29/data/listings.csv.gz","czech-republic","prague","2019-11-29"
"696","http://data.insideairbnb.com/czech-republic/prague/prague/2019-12-31/data/listings.csv.gz","czech-republic","prague","2019-12-31"
"697","http://data.insideairbnb.com/czech-republic/prague/prague/2020-01-30/data/listings.csv.gz","czech-republic","prague","2020-01-30"
"698","http://data.insideairbnb.com/czech-republic/prague/prague/2020-02-29/data/listings.csv.gz","czech-republic","prague","2020-02-29"
"699","http://data.insideairbnb.com/czech-republic/prague/prague/2020-03-22/data/listings.csv.gz","czech-republic","prague","2020-03-22"
"700","http://data.insideairbnb.com/czech-republic/prague/prague/2020-04-29/data/listings.csv.gz","czech-republic","prague","2020-04-29"
"701","http://data.insideairbnb.com/czech-republic/prague/prague/2020-05-30/data/listings.csv.gz","czech-republic","prague","2020-05-30"
"702","http://data.insideairbnb.com/czech-republic/prague/prague/2020-06-28/data/listings.csv.gz","czech-republic","prague","2020-06-28"
"703","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2016-06-28/data/listings.csv.gz","denmark","copenhagen","2016-06-28"
"704","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2017-06-15/data/listings.csv.gz","denmark","copenhagen","2017-06-15"
"705","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-04-18/data/listings.csv.gz","denmark","copenhagen","2018-04-18"
"706","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-07-29/data/listings.csv.gz","denmark","copenhagen","2018-07-29"
"707","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-08-21/data/listings.csv.gz","denmark","copenhagen","2018-08-21"
"708","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-09-18/data/listings.csv.gz","denmark","copenhagen","2018-09-18"
"709","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-10-17/data/listings.csv.gz","denmark","copenhagen","2018-10-17"
"710","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-11-20/data/listings.csv.gz","denmark","copenhagen","2018-11-20"
"711","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2018-12-18/data/listings.csv.gz","denmark","copenhagen","2018-12-18"
"712","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-01-28/data/listings.csv.gz","denmark","copenhagen","2019-01-28"
"713","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-02-17/data/listings.csv.gz","denmark","copenhagen","2019-02-17"
"714","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-03-26/data/listings.csv.gz","denmark","copenhagen","2019-03-26"
"715","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-04-24/data/listings.csv.gz","denmark","copenhagen","2019-04-24"
"716","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-05-27/data/listings.csv.gz","denmark","copenhagen","2019-05-27"
"717","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-06-27/data/listings.csv.gz","denmark","copenhagen","2019-06-27"
"718","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-07-25/data/listings.csv.gz","denmark","copenhagen","2019-07-25"
"719","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-08-31/data/listings.csv.gz","denmark","copenhagen","2019-08-31"
"720","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-09-28/data/listings.csv.gz","denmark","copenhagen","2019-09-28"
"721","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-10-28/data/listings.csv.gz","denmark","copenhagen","2019-10-28"
"722","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-11-28/data/listings.csv.gz","denmark","copenhagen","2019-11-28"
"723","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2019-12-31/data/listings.csv.gz","denmark","copenhagen","2019-12-31"
"724","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2020-01-29/data/listings.csv.gz","denmark","copenhagen","2020-01-29"
"725","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2020-02-28/data/listings.csv.gz","denmark","copenhagen","2020-02-28"
"726","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2020-03-22/data/listings.csv.gz","denmark","copenhagen","2020-03-22"
"727","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2020-04-28/data/listings.csv.gz","denmark","copenhagen","2020-04-28"
"728","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2020-05-30/data/listings.csv.gz","denmark","copenhagen","2020-05-30"
"729","http://data.insideairbnb.com/denmark/hovedstaden/copenhagen/2020-06-26/data/listings.csv.gz","denmark","copenhagen","2020-06-26"
"730","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-04-17/data/listings.csv.gz","france","bordeaux","2018-04-17"
"731","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-05-21/data/listings.csv.gz","france","bordeaux","2018-05-21"
"732","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-06-20/data/listings.csv.gz","france","bordeaux","2018-06-20"
"733","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-07-25/data/listings.csv.gz","france","bordeaux","2018-07-25"
"734","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-08-19/data/listings.csv.gz","france","bordeaux","2018-08-19"
"735","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-09-15/data/listings.csv.gz","france","bordeaux","2018-09-15"
"736","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-10-16/data/listings.csv.gz","france","bordeaux","2018-10-16"
"737","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-11-18/data/listings.csv.gz","france","bordeaux","2018-11-18"
"738","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2018-12-15/data/listings.csv.gz","france","bordeaux","2018-12-15"
"739","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-01-22/data/listings.csv.gz","france","bordeaux","2019-01-22"
"740","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-02-12/data/listings.csv.gz","france","bordeaux","2019-02-12"
"741","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-03-15/data/listings.csv.gz","france","bordeaux","2019-03-15"
"742","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-04-18/data/listings.csv.gz","france","bordeaux","2019-04-18"
"743","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-05-23/data/listings.csv.gz","france","bordeaux","2019-05-23"
"744","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-06-24/data/listings.csv.gz","france","bordeaux","2019-06-24"
"745","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-07-17/data/listings.csv.gz","france","bordeaux","2019-07-17"
"746","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-08-27/data/listings.csv.gz","france","bordeaux","2019-08-27"
"747","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-09-25/data/listings.csv.gz","france","bordeaux","2019-09-25"
"748","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-10-21/data/listings.csv.gz","france","bordeaux","2019-10-21"
"749","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-11-26/data/listings.csv.gz","france","bordeaux","2019-11-26"
"750","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2019-12-27/data/listings.csv.gz","france","bordeaux","2019-12-27"
"751","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-01-26/data/listings.csv.gz","france","bordeaux","2020-01-26"
"752","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-02-27/data/listings.csv.gz","france","bordeaux","2020-02-27"
"753","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-03-19/data/listings.csv.gz","france","bordeaux","2020-03-19"
"754","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-04-22/data/listings.csv.gz","france","bordeaux","2020-04-22"
"755","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-05-25/data/listings.csv.gz","france","bordeaux","2020-05-25"
"756","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-06-21/data/listings.csv.gz","france","bordeaux","2020-06-21"
"757","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-07-25/data/listings.csv.gz","france","bordeaux","2020-07-25"
"758","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-08-29/data/listings.csv.gz","france","bordeaux","2020-08-29"
"759","http://data.insideairbnb.com/france/nouvelle-aquitaine/bordeaux/2020-09-19/data/listings.csv.gz","france","bordeaux","2020-09-19"
"760","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-04-17/data/listings.csv.gz","france","lyon","2018-04-17"
"761","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-05-21/data/listings.csv.gz","france","lyon","2018-05-21"
"762","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-07-25/data/listings.csv.gz","france","lyon","2018-07-25"
"763","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-08-19/data/listings.csv.gz","france","lyon","2018-08-19"
"764","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-09-15/data/listings.csv.gz","france","lyon","2018-09-15"
"765","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-10-16/data/listings.csv.gz","france","lyon","2018-10-16"
"766","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-11-18/data/listings.csv.gz","france","lyon","2018-11-18"
"767","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2018-12-15/data/listings.csv.gz","france","lyon","2018-12-15"
"768","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-01-22/data/listings.csv.gz","france","lyon","2019-01-22"
"769","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-02-12/data/listings.csv.gz","france","lyon","2019-02-12"
"770","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-03-15/data/listings.csv.gz","france","lyon","2019-03-15"
"771","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-04-18/data/listings.csv.gz","france","lyon","2019-04-18"
"772","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-05-23/data/listings.csv.gz","france","lyon","2019-05-23"
"773","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-06-24/data/listings.csv.gz","france","lyon","2019-06-24"
"774","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-07-17/data/listings.csv.gz","france","lyon","2019-07-17"
"775","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-08-27/data/listings.csv.gz","france","lyon","2019-08-27"
"776","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-09-25/data/listings.csv.gz","france","lyon","2019-09-25"
"777","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-10-21/data/listings.csv.gz","france","lyon","2019-10-21"
"778","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-11-26/data/listings.csv.gz","france","lyon","2019-11-26"
"779","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2019-12-27/data/listings.csv.gz","france","lyon","2019-12-27"
"780","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-01-26/data/listings.csv.gz","france","lyon","2020-01-26"
"781","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-02-27/data/listings.csv.gz","france","lyon","2020-02-27"
"782","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-03-19/data/listings.csv.gz","france","lyon","2020-03-19"
"783","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-04-27/data/listings.csv.gz","france","lyon","2020-04-27"
"784","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-05-25/data/listings.csv.gz","france","lyon","2020-05-25"
"785","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-06-21/data/listings.csv.gz","france","lyon","2020-06-21"
"786","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-07-25/data/listings.csv.gz","france","lyon","2020-07-25"
"787","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-08-31/data/listings.csv.gz","france","lyon","2020-08-31"
"788","http://data.insideairbnb.com/france/auvergne-rhone-alpes/lyon/2020-09-19/data/listings.csv.gz","france","lyon","2020-09-19"
"789","http://data.insideairbnb.com/france/ile-de-france/paris/2015-05-06/data/listings.csv.gz","france","paris","2015-05-06"
"790","http://data.insideairbnb.com/france/ile-de-france/paris/2015-09-02/data/listings.csv.gz","france","paris","2015-09-02"
"791","http://data.insideairbnb.com/france/ile-de-france/paris/2015-11-06/data/listings.csv.gz","france","paris","2015-11-06"
"792","http://data.insideairbnb.com/france/ile-de-france/paris/2016-01-02/data/listings.csv.gz","france","paris","2016-01-02"
"793","http://data.insideairbnb.com/france/ile-de-france/paris/2016-02-02/data/listings.csv.gz","france","paris","2016-02-02"
"794","http://data.insideairbnb.com/france/ile-de-france/paris/2016-04-03/data/listings.csv.gz","france","paris","2016-04-03"
"795","http://data.insideairbnb.com/france/ile-de-france/paris/2016-05-02/data/listings.csv.gz","france","paris","2016-05-02"
"796","http://data.insideairbnb.com/france/ile-de-france/paris/2016-06-02/data/listings.csv.gz","france","paris","2016-06-02"
"797","http://data.insideairbnb.com/france/ile-de-france/paris/2016-07-03/data/listings.csv.gz","france","paris","2016-07-03"
"798","http://data.insideairbnb.com/france/ile-de-france/paris/2016-08-04/data/listings.csv.gz","france","paris","2016-08-04"
"799","http://data.insideairbnb.com/france/ile-de-france/paris/2016-09-03/data/listings.csv.gz","france","paris","2016-09-03"
"800","http://data.insideairbnb.com/france/ile-de-france/paris/2016-11-04/data/listings.csv.gz","france","paris","2016-11-04"
"801","http://data.insideairbnb.com/france/ile-de-france/paris/2016-12-05/data/listings.csv.gz","france","paris","2016-12-05"
